method_id,trajectory_id,checkpoint,change_detection_f1,change_detection_precision,change_detection_recall,changed_path_count,changed_state_accuracy,correct_cell_count,correct_change_f1,correct_change_precision,correct_change_recall,dynamic_path_count,dynamic_path_final_state_accuracy,evidence_citation_precision,evidence_hit_rate,exact_state_match,final_state_accuracy,status_accuracy,unchanged_path_count,unchanged_state_accuracy,value_accuracy
fc_claude_opus_4_8,traj_010,15,0.9090909090909091,0.8333333333333334,1.0,5,1.0,33,0.9090909090909091,0.8333333333333334,1.0,25,1.0,0.4166666666666667,1.0,False,0.9705882352941176,1.0,29,0.9655172413793104,0.9705882352941176
fc_claude_opus_4_8,traj_010,30,0.9333333333333333,0.875,1.0,7,1.0,33,0.9333333333333333,0.875,1.0,25,1.0,0.5454545454545454,0.8571428571428571,False,0.9705882352941176,1.0,27,0.9629629629629629,0.9705882352941176
fc_claude_opus_4_8,traj_010,45,0.9090909090909091,0.8333333333333334,1.0,10,1.0,32,0.9090909090909091,0.8333333333333334,1.0,25,1.0,0.6666666666666666,1.0,False,0.9411764705882353,1.0,24,0.9166666666666666,0.9411764705882353
fc_claude_opus_4_8,traj_010,60,0.8148148148148148,0.8461538461538461,0.7857142857142857,14,0.6428571428571429,27,0.6666666666666666,0.6923076923076923,0.6428571428571429,25,0.8,0.6,0.6428571428571429,False,0.7941176470588235,0.9411764705882353,20,0.9,0.8529411764705882
fc_claude_opus_4_8,traj_010,75,0.8148148148148148,0.8461538461538461,0.7857142857142857,14,0.7142857142857143,28,0.7407407407407408,0.7692307692307693,0.7142857142857143,25,0.84,0.42857142857142855,0.6428571428571429,False,0.8235294117647058,0.9411764705882353,20,0.9,0.8823529411764706
fc_claude_opus_4_8,traj_010,90,0.9090909090909091,0.8333333333333334,1.0,10,1.0,32,0.9090909090909091,0.8333333333333334,1.0,25,1.0,0.625,1.0,False,0.9411764705882353,1.0,24,0.9166666666666666,0.9411764705882353
fc_claude_opus_4_8,traj_010,105,0.8695652173913044,0.7692307692307693,1.0,10,1.0,31,0.8695652173913044,0.7692307692307693,1.0,25,0.96,0.47368421052631576,0.9,False,0.9117647058823529,0.9705882352941176,24,0.875,0.9411764705882353
fc_claude_opus_4_8,traj_010,120,0.9166666666666666,0.8461538461538461,1.0,11,1.0,32,0.9166666666666666,0.8461538461538461,1.0,25,1.0,0.625,0.9090909090909091,False,0.9411764705882353,1.0,23,0.9130434782608695,0.9411764705882353
fc_claude_opus_4_8,traj_010,135,0.88,0.7857142857142857,1.0,11,0.9090909090909091,30,0.8,0.7142857142857143,0.9090909090909091,25,0.96,0.42105263157894735,0.7272727272727273,False,0.8823529411764706,0.9705882352941176,23,0.8695652173913043,0.9117647058823529
fc_claude_opus_4_8,traj_010,150,0.7586206896551725,0.6111111111111112,1.0,11,0.9090909090909091,26,0.6896551724137931,0.5555555555555556,0.9090909090909091,25,0.8,0.55,1.0,False,0.7647058823529411,0.8823529411764706,23,0.6956521739130435,0.8529411764705882
fc_claude_opus_4_8,traj_010,165,0.8275862068965517,0.7058823529411765,1.0,12,0.9166666666666666,28,0.7586206896551724,0.6470588235294118,0.9166666666666666,25,0.88,0.42857142857142855,0.75,False,0.8235294117647058,0.9411764705882353,22,0.7727272727272727,0.8823529411764706
fc_claude_opus_4_8,traj_010,180,0.7741935483870968,0.631578947368421,1.0,12,0.75,24,0.5806451612903226,0.47368421052631576,0.75,25,0.76,0.44,0.9166666666666666,False,0.7058823529411765,0.7941176470588235,22,0.6818181818181818,0.8823529411764706
fc_claude_opus_4_8,traj_010,195,0.85,0.7391304347826086,1.0,17,0.7058823529411765,23,0.6,0.5217391304347826,0.7058823529411765,25,0.68,0.56,0.8235294117647058,False,0.6764705882352942,0.7647058823529411,17,0.6470588235294118,0.7941176470588235
fc_claude_opus_4_8,traj_010,210,0.7894736842105262,0.7142857142857143,0.8823529411764706,17,0.5882352941176471,21,0.5263157894736842,0.47619047619047616,0.5882352941176471,25,0.64,0.5555555555555556,0.5882352941176471,False,0.6176470588235294,0.6470588235294118,17,0.6470588235294118,0.8235294117647058
fc_claude_opus_4_8,traj_010,225,0.8648648648648648,0.8,0.9411764705882353,17,0.6470588235294118,24,0.5945945945945946,0.55,0.6470588235294118,25,0.72,0.7058823529411765,0.7058823529411765,False,0.7058823529411765,0.8529411764705882,17,0.7647058823529411,0.7058823529411765
fc_claude_opus_4_8,traj_010,240,0.7999999999999999,0.6956521739130435,0.9411764705882353,17,0.5294117647058824,19,0.45,0.391304347826087,0.5294117647058824,25,0.56,0.5,0.7058823529411765,False,0.5588235294117647,0.7647058823529411,17,0.5882352941176471,0.6176470588235294
fc_claude_opus_4_8,traj_010,255,0.8695652173913043,0.8,0.9523809523809523,21,0.7619047619047619,24,0.6956521739130435,0.64,0.7619047619047619,25,0.8,0.5185185185185185,0.6666666666666666,False,0.7058823529411765,0.7941176470588235,13,0.6153846153846154,0.7647058823529411
fc_claude_opus_4_8,traj_010,270,0.8936170212765958,0.84,0.9545454545454546,22,0.8181818181818182,26,0.7659574468085107,0.72,0.8181818181818182,25,0.84,0.5172413793103449,0.6818181818181818,False,0.7647058823529411,0.8529411764705882,12,0.6666666666666666,0.7647058823529411
fc_claude_opus_4_8,traj_010,285,0.8888888888888888,0.8888888888888888,0.8888888888888888,18,0.5,23,0.5,0.5,0.5,25,0.64,0.36363636363636365,0.6666666666666666,False,0.6764705882352942,0.7352941176470589,16,0.875,0.7352941176470589
fc_claude_opus_4_8,traj_010,300,0.8666666666666667,0.8666666666666667,0.8666666666666667,15,0.6,26,0.6,0.6,0.6,25,0.76,0.5882352941176471,0.6666666666666666,False,0.7647058823529411,0.8235294117647058,19,0.8947368421052632,0.8823529411764706
fc_gpt_5_6_sol,traj_010,15,0.9090909090909091,0.8333333333333334,1.0,5,0.8,32,0.7272727272727272,0.6666666666666666,0.8,25,0.96,0.2,0.2,False,0.9411764705882353,0.9705882352941176,29,0.9655172413793104,0.9705882352941176
fc_gpt_5_6_sol,traj_010,30,0.7777777777777778,0.6363636363636364,1.0,7,1.0,30,0.7777777777777778,0.6363636363636364,1.0,25,0.92,0.26666666666666666,0.5714285714285714,False,0.8823529411764706,0.9117647058823529,27,0.8518518518518519,0.9705882352941176
fc_gpt_5_6_sol,traj_010,45,0.8695652173913044,0.7692307692307693,1.0,10,1.0,31,0.8695652173913044,0.7692307692307693,1.0,25,0.96,0.4,0.6,False,0.9117647058823529,0.9705882352941176,24,0.875,0.9117647058823529
fc_gpt_5_6_sol,traj_010,60,0.7999999999999999,0.75,0.8571428571428571,14,0.7857142857142857,27,0.7333333333333334,0.6875,0.7857142857142857,25,0.84,0.4090909090909091,0.6428571428571429,False,0.7941176470588235,0.9411764705882353,20,0.8,0.8235294117647058
