method_id,path,aggregation,eligible,eligible_trajectories,reported_trajectories,update_events,final_state_accuracy,correct_change_precision,correct_change_recall,correct_change_f1,event_macro_update_accuracy,retention_after_update,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_claude_opus_4_8,cashflow.recent_one_off_expense,checkpoint_then_trajectory_macro,True,1,1,3,0.85,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,0.8,9,0,0,8,3
fc_claude_opus_4_8,education.child_education_stage,checkpoint_then_trajectory_macro,True,1,1,1,0.8,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,14,3,0,2,1
fc_claude_opus_4_8,education.self_education_status,checkpoint_then_trajectory_macro,True,1,1,1,0.7,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,7,0,0,7,6
fc_claude_opus_4_8,employment.employer,checkpoint_then_trajectory_macro,True,1,1,2,0.65,0.125,0.125,0.125,0.5,0.5,12,0,0,1,7
fc_claude_opus_4_8,employment.employment_status,checkpoint_then_trajectory_macro,True,1,1,2,0.9,1.0,0.7777777777777778,0.8750000000000001,0.5,0.5,11,0,2,7,0
fc_claude_opus_4_8,employment.income_stability,checkpoint_then_trajectory_macro,True,1,1,2,0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.35714285714285715,11,0,0,5,4
fc_claude_opus_4_8,employment.occupation,checkpoint_then_trajectory_macro,False,0,1,0,0.6,,,,,,12,8,0,0,0
fc_claude_opus_4_8,employment.salary_account,checkpoint_then_trajectory_macro,True,1,1,2,0.55,0.0,0.0,0.0,0.0,0.0,11,0,3,0,6
fc_claude_opus_4_8,employment.salary_day,checkpoint_then_trajectory_macro,True,1,1,3,0.6,0.25,0.2,0.22222222222222224,0.3333333333333333,0.38095238095238093,10,0,2,2,6
fc_claude_opus_4_8,financial_products.checking_accounts,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,financial_products.loans,checkpoint_then_trajectory_macro,True,1,1,1,0.65,0.36363636363636365,1.0,0.5333333333333333,1.0,1.0,9,7,0,4,0
fc_claude_opus_4_8,financial_products.pension_or_irp,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,financial_products.savings_accounts,checkpoint_then_trajectory_macro,False,0,1,0,0.1,,,,,,2,18,0,0,0
fc_claude_opus_4_8,goals.child_education_goal,checkpoint_then_trajectory_macro,True,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,18,0
fc_claude_opus_4_8,goals.emergency_fund,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,goals.housing_deposit_goal,checkpoint_then_trajectory_macro,False,0,1,0,0.8,,,,,,16,4,0,0,0
