method_id,trajectory_id,checkpoint,latency_seconds,input_tokens,output_tokens,memory_inference_input_tokens,memory_inference_output_tokens,memory_inference_usage_scope,estimated_cost_usd,routed_provider,embedding_document_calls,embedding_query_calls,memory_inference_calls,memory_search_calls,letta_tool_calls,component_call_scope
fc_openrouter_llama_4_maverick,traj_008,285,0.941296,58220,24,,,,0.020401,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,300,1.079725,61193,24,,,,0.02144155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,15,0.884347,4025,64,,,,0.0014727499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,30,0.783129,7318,39,,,,0.0026003,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,45,1.032867,10499,65,,,,0.0037396499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,60,1.259071,13516,90,,,,0.0048205999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,75,1.02625,16751,65,,,,0.005927849999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,90,1.274967,19645,90,,,,0.00696575,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,105,1.450601,22543,88,,,,0.007978049999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,120,0.73991,25697,10,,,,0.009003949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,135,0.729843,28576,10,,,,0.010011599999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,150,1.608728,31568,116,,,,0.011164799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,165,0.793763,34580,10,,,,0.012112999999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,180,2.008474,37450,165,,,,0.0132725,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,195,2.769433,40204,216,,,,0.014287399999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,210,0.870028,43075,10,,,,0.015086249999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,225,1.397738,46085,83,,,,0.016212749999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,240,1.036747,49031,26,,,,0.01718685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,255,1.040948,51784,24,,,,0.0181484,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,270,2.971463,54691,255,,,,0.019396849999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,285,1.132158,57622,10,,,,0.0201777,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,300,0.85351,60633,10,,,,0.02123155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,15,0.77605,4088,37,,,,0.0014677999999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,30,0.902978,7076,61,,,,0.0025375999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,45,0.958847,10046,38,,,,0.0035540999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,60,0.884913,13081,38,,,,0.00461635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,75,0.840459,16096,38,,,,0.0056716,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,90,0.71231,18990,24,,,,0.006670499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,105,1.509145,22076,90,,,,0.0078166,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,120,2.13013,25093,139,,,,0.00892155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,135,1.041092,27836,64,,,,0.009806599999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,150,1.075248,30858,64,,,,0.010864299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,165,1.405278,33647,115,,,,0.01189145,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,180,1.397233,36501,89,,,,0.01286435,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,195,2.836871,39610,218,,,,0.014081499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,210,2.411185,42507,114,,,,0.014991449999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,225,2.818066,45489,237,,,,0.01615815,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,240,1.367896,48276,42,,,,0.016938599999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,255,2.777184,51244,211,,,,0.0181464,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,270,1.43636,54238,23,,,,0.019006299999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,285,0.982495,57052,23,,,,0.019991199999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,300,1.251383,59902,63,,,,0.0210287,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,15,0.879493,3804,39,,,,0.0013704,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,30,1.188829,6902,65,,,,0.0024806999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,45,1.678632,10021,116,,,,0.00362335,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,60,1.301291,12880,116,,,,0.004624,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,75,1.695134,15823,167,,,,0.00570505,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,90,1.180251,18771,39,,,,0.0066088499999999994,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,105,1.016862,21754,39,,,,0.0076529,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,120,0.790946,24670,25,,,,0.0086595,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,135,1.650553,27604,116,,,,0.009777399999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,150,1.587687,30345,143,,,,0.01076375,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,165,2.181819,33141,168,,,,0.01176735,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,180,1.031774,36247,39,,,,0.012725450000000001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,195,1.205677,39097,24,,,,0.013707949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,210,2.624343,42034,191,,,,0.0149029,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,225,2.100558,44884,168,,,,0.0158774,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,240,1.372482,47736,65,,,,0.0167726,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,255,1.376734,50671,65,,,,0.01779985,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,270,0.953188,53651,25,,,,0.01880285,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,285,1.782087,56588,116,,,,0.0199218,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,300,1.551535,59344,89,,,,0.020859399999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,15,0.906226,4070,39,,,,0.0014635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,30,1.164245,7031,62,,,,0.00252285,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,45,0.586301,10121,10,,,,0.0035523499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,60,1.420982,13159,88,,,,0.004693650000000001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,75,1.503583,16677,116,,,,0.005952949999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,90,1.090216,19853,64,,,,0.007012549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,105,1.892738,23109,139,,,,0.008227149999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,120,0.708922,25986,24,,,,0.0091191,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,135,1.807334,28835,139,,,,0.010231249999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,150,0.882731,31561,24,,,,0.01107035,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,165,1.99663,34514,113,,,,0.0121929,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,180,0.958481,37366,24,,,,0.013102099999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,195,2.204527,40247,210,,,,0.014296449999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,210,2.765687,43137,263,,,,0.015360949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,225,0.913275,46152,24,,,,0.0161772,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,240,3.549647,49258,341,,,,0.0175813,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,255,1.036216,52230,23,,,,0.018303499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,270,0.985631,54846,24,,,,0.0192201,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,285,3.737589,57761,359,,,,0.02057535,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,300,5.256613,60756,485,,,,0.021749599999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,15,1.059412,4212,64,,,,0.0015382,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,30,1.17231,7417,94,,,,0.00268995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,45,1.313143,10474,87,,,,0.0037528999999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,60,1.509553,13665,115,,,,0.004897749999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,75,2.030949,16637,140,,,,0.00596295,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,90,1.097561,19722,87,,,,0.0069897,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,105,1.983785,22841,193,,,,0.00818735,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,120,2.422938,25887,213,,,,0.009273449999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,135,2.346183,28878,213,,,,0.0103203,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,150,2.514043,31633,215,,,,0.01128655,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,165,3.696621,34550,388,,,,0.012480499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,180,2.9259,37600,311,,,,0.013471,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,195,2.50537,40566,238,,,,0.0144361,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,210,2.164211,43642,210,,,,0.015484699999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,225,3.890692,46519,339,,,,0.016620649999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,240,2.968491,49359,266,,,,0.01754165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,255,3.387179,52358,336,,,,0.0186613,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,270,2.576944,55359,187,,,,0.019562649999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,285,2.823078,58156,286,,,,0.020640600000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,300,2.838067,61134,211,,,,0.0216079,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,15,0.964707,3628,22,,,,0.0012918,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,30,0.844142,6946,37,,,,0.0024681,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,45,0.77185,9869,37,,,,0.00349115,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,60,0.749822,13061,37,,,,0.00460835,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,75,1.555725,16085,115,,,,0.005744749999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,90,1.369148,19144,40,,,,0.0067404,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,105,1.58936,22038,113,,,,0.0078263,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,120,1.569184,24855,115,,,,0.008814250000000001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,135,1.587821,27580,63,,,,0.009716,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,150,1.376927,30518,39,,,,0.0107203,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,165,1.448745,33254,66,,,,0.011704899999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,180,1.094457,36148,44,,,,0.0126958,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,195,1.45688,39071,114,,,,0.013788849999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,210,2.559235,41945,112,,,,0.014792749999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,225,1.453614,44824,66,,,,0.0157544,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,240,1.348059,47704,24,,,,0.0167204,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,255,1.314081,50467,22,,,,0.017685450000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,270,1.855886,53459,139,,,,0.01884965,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,285,2.287276,56454,162,,,,0.0199209,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,300,2.666056,59337,187,,,,0.02095495,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,15,0.80608,3699,39,,,,0.0013336499999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,30,1.026816,6735,62,,,,0.00241925,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,45,1.561244,9852,22,,,,0.0034701999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,60,2.13613,13095,113,,,,0.00469625,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,75,2.069979,16233,90,,,,0.005771549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,90,1.259459,19035,90,,,,0.00675225,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,105,2.082367,22300,90,,,,0.007895,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,120,2.389298,25443,87,,,,0.00899205,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,135,2.324168,28191,137,,,,0.01000385,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,150,6.900628,31020,189,,,,0.011046,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,165,6.351876,34008,138,,,,0.012040799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,180,6.490065,36955,113,,,,0.01304725,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,195,2.308607,39865,191,,,,0.01414375,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,210,1.593737,42761,90,,,,0.01505635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,225,0.975043,45737,24,,,,0.01603195,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,240,3.456211,48668,24,,,,0.017057799999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,255,0.987512,51509,24,,,,0.01805215,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,270,0.951825,54421,24,,,,0.019071349999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,285,9.67649,57204,44,,,,0.020065399999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,300,2.641559,60099,167,,,,0.02120165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,15,0.547324,3955,10,,,,0.0013942499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,30,1.208305,7143,120,,,,0.0026200499999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,45,0.969706,10203,63,,,,0.0036340499999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,60,1.085259,13305,62,,,,0.00471875,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,75,1.845985,16341,161,,,,0.0058803499999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,90,0.943512,19427,62,,,,0.00686145,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,105,1.100871,22680,62,,,,0.007999999999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,120,1.343874,25844,111,,,,0.0091564,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,135,1.476643,28671,113,,,,0.01014785,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,150,1.700003,31479,114,,,,0.01113165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,165,2.173066,34591,183,,,,0.012289849999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,180,1.862229,37347,186,,,,0.01325745,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,195,1.665949,40070,137,,,,0.014161499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,210,2.029728,42912,183,,,,0.015202199999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,225,2.499205,45815,208,,,,0.01624325,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,240,1.023071,48914,24,,,,0.0171439,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,255,2.297814,51964,187,,,,0.0183744,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,270,2.301125,54944,209,,,,0.0194394,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,285,3.250886,57955,233,,,,0.02051725,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,300,2.817392,60889,235,,,,0.021546149999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
