method_id,trajectory_id,items,strict_occurred_event_evidence_f1,exact_pair_set_match
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_001,20,0.4376779299132241,0.05
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_002,20,0.572481913744163,0.15
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_003,20,0.7011550352451681,0.25
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_004,20,0.49308181364110826,0.05
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_005,20,0.3432537905891817,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_006,20,0.4282767621992282,0.1
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_007,20,0.21136218743416885,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_008,20,0.5388502458639758,0.05
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_009,20,0.5474942630468946,0.1
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_010,20,0.34102546344638146,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_011,20,0.5633786663474374,0.15
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_012,20,0.5030775450276729,0.1
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_013,20,0.4793911728172466,0.05
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_014,20,0.4157178932178932,0.1
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_015,20,0.5464789429098892,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_016,20,0.3259262638233226,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_017,20,0.4507962951956087,0.1
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_018,20,0.49888261205598666,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_019,20,0.4698593996228267,0.0
fc_openrouter_qwen_3_6_35b_a3b_fp8,traj_020,20,0.6008913847590318,0.05
