method_id,trajectory_id,items,strict_occurred_event_evidence_f1
fc_openrouter_gpt_oss_120b,traj_001,20,0.08687547673531656
fc_openrouter_gpt_oss_120b,traj_002,20,0.07513199219081572
fc_openrouter_gpt_oss_120b,traj_003,20,0.29756158873805927
fc_openrouter_gpt_oss_120b,traj_004,20,0.038614718614718616
fc_openrouter_gpt_oss_120b,traj_005,20,0.34361464084441606
fc_openrouter_gpt_oss_120b,traj_006,20,0.14017768780926673
fc_openrouter_gpt_oss_120b,traj_007,20,0.0071428571428571435
fc_openrouter_gpt_oss_120b,traj_008,20,0.017763157894736842
fc_openrouter_gpt_oss_120b,traj_009,20,0.25650089073143995
fc_openrouter_gpt_oss_120b,traj_010,20,0.041428571428571426
fc_openrouter_gpt_oss_120b,traj_011,20,0.07995484907249613
fc_openrouter_gpt_oss_120b,traj_012,20,0.051639928698752224
fc_openrouter_gpt_oss_120b,traj_013,20,0.2418509105273811
fc_openrouter_gpt_oss_120b,traj_014,20,0.05
fc_openrouter_gpt_oss_120b,traj_015,20,0.14694869140521313
fc_openrouter_gpt_oss_120b,traj_016,20,0.06597744360902258
fc_openrouter_gpt_oss_120b,traj_017,20,0.024206349206349207
fc_openrouter_gpt_oss_120b,traj_018,20,0.18821482610956294
fc_openrouter_gpt_oss_120b,traj_019,20,0.16008111169875874
fc_openrouter_gpt_oss_120b,traj_020,20,0.1677364199268224
