method_id,trajectory_id,checkpoint,gold_evidence_support,retrieved_evidence_count,gold_evidence_recall,complete_gold_evidence_recall
fc_openrouter_llama_4_maverick,traj_001,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_001,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_001,45,1,45,1.0,True
fc_openrouter_llama_4_maverick,traj_001,60,2,60,1.0,True
fc_openrouter_llama_4_maverick,traj_001,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_001,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_001,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_001,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_001,135,4,135,1.0,True
fc_openrouter_llama_4_maverick,traj_001,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_001,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_001,180,7,180,1.0,True
fc_openrouter_llama_4_maverick,traj_001,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_001,210,7,210,1.0,True
fc_openrouter_llama_4_maverick,traj_001,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_001,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_001,255,9,255,1.0,True
fc_openrouter_llama_4_maverick,traj_001,270,9,270,1.0,True
fc_openrouter_llama_4_maverick,traj_001,285,9,285,1.0,True
fc_openrouter_llama_4_maverick,traj_001,300,9,300,1.0,True
fc_openrouter_llama_4_maverick,traj_002,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_002,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_002,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_002,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_002,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_002,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_002,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_002,120,5,120,1.0,True
fc_openrouter_llama_4_maverick,traj_002,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_002,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_002,165,4,165,1.0,True
fc_openrouter_llama_4_maverick,traj_002,180,4,180,1.0,True
fc_openrouter_llama_4_maverick,traj_002,195,4,195,1.0,True
fc_openrouter_llama_4_maverick,traj_002,210,4,210,1.0,True
fc_openrouter_llama_4_maverick,traj_002,225,4,225,1.0,True
fc_openrouter_llama_4_maverick,traj_002,240,4,240,1.0,True
fc_openrouter_llama_4_maverick,traj_002,255,5,255,1.0,True
fc_openrouter_llama_4_maverick,traj_002,270,6,270,1.0,True
fc_openrouter_llama_4_maverick,traj_002,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_002,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_003,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_003,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_003,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_003,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_003,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_003,90,4,90,1.0,True
fc_openrouter_llama_4_maverick,traj_003,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_003,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_003,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_003,150,6,150,1.0,True
fc_openrouter_llama_4_maverick,traj_003,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_003,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_003,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_003,210,8,210,1.0,True
fc_openrouter_llama_4_maverick,traj_003,225,9,225,1.0,True
fc_openrouter_llama_4_maverick,traj_003,240,10,240,1.0,True
fc_openrouter_llama_4_maverick,traj_003,255,10,255,1.0,True
fc_openrouter_llama_4_maverick,traj_003,270,9,270,1.0,True
fc_openrouter_llama_4_maverick,traj_003,285,10,285,1.0,True
fc_openrouter_llama_4_maverick,traj_003,300,10,300,1.0,True
fc_openrouter_llama_4_maverick,traj_004,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_004,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_004,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_004,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_004,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_004,90,6,90,1.0,True
fc_openrouter_llama_4_maverick,traj_004,105,6,105,1.0,True
fc_openrouter_llama_4_maverick,traj_004,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_004,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_004,150,4,150,1.0,True
fc_openrouter_llama_4_maverick,traj_004,165,5,165,1.0,True
fc_openrouter_llama_4_maverick,traj_004,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_004,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_004,210,7,210,1.0,True
fc_openrouter_llama_4_maverick,traj_004,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_004,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_004,255,8,255,1.0,True
fc_openrouter_llama_4_maverick,traj_004,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_004,285,10,285,1.0,True
fc_openrouter_llama_4_maverick,traj_004,300,11,300,1.0,True
fc_openrouter_llama_4_maverick,traj_005,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_005,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_005,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_005,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_005,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_005,90,6,90,1.0,True
fc_openrouter_llama_4_maverick,traj_005,105,8,105,1.0,True
fc_openrouter_llama_4_maverick,traj_005,120,9,120,1.0,True
fc_openrouter_llama_4_maverick,traj_005,135,10,135,1.0,True
fc_openrouter_llama_4_maverick,traj_005,150,11,150,1.0,True
fc_openrouter_llama_4_maverick,traj_005,165,11,165,1.0,True
fc_openrouter_llama_4_maverick,traj_005,180,12,180,1.0,True
fc_openrouter_llama_4_maverick,traj_005,195,12,195,1.0,True
fc_openrouter_llama_4_maverick,traj_005,210,11,210,1.0,True
fc_openrouter_llama_4_maverick,traj_005,225,11,225,1.0,True
fc_openrouter_llama_4_maverick,traj_005,240,10,240,1.0,True
fc_openrouter_llama_4_maverick,traj_005,255,11,255,1.0,True
fc_openrouter_llama_4_maverick,traj_005,270,9,270,1.0,True
fc_openrouter_llama_4_maverick,traj_005,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_005,300,8,300,1.0,True
