method_id,trajectory_id,checkpoint,latency_seconds,input_tokens,output_tokens,memory_inference_input_tokens,memory_inference_output_tokens,memory_inference_usage_scope,estimated_cost_usd,routed_provider,embedding_document_calls,embedding_query_calls,memory_inference_calls,memory_search_calls,letta_tool_calls,component_call_scope
fc_openrouter_llama_4_maverick,traj_001,165,15.706326,36944,1421,,,,0.0143514,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,180,13.679678,39974,1426,,,,0.015416899999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,195,13.548921,43090,1413,,,,0.0164945,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,210,16.39211,46203,1433,,,,0.01760405,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,225,16.262988,49261,1419,,,,0.01866035,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,240,16.355261,52471,1444,,,,0.01980885,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,255,15.306747,55456,1233,,,,0.0206426,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,270,13.600686,58478,1240,,,,0.021707300000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,285,11.102302,61857,1241,,,,0.022890949999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_001,300,11.860414,65068,1188,,,,0.023961800000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,15,10.67065,5209,1143,,,,0.00296615,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,30,11.862907,8463,1193,,,,0.00415505,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,45,11.820471,11913,1226,,,,0.00539555,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,60,13.55023,15154,1161,,,,0.006464899999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,75,15.302608,18349,1228,,,,0.00765015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,90,16.899353,21436,1312,,,,0.0088146,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,105,12.125275,24695,1223,,,,0.00986625,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,120,13.183195,28189,1249,,,,0.011115149999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,135,12.73289,31601,1282,,,,0.01234235,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,150,14.771017,34779,1323,,,,0.01349565,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,165,15.101482,38030,1393,,,,0.0147035,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,180,14.30203,40969,1321,,,,0.01566015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,195,11.480721,44218,1327,,,,0.0168033,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,210,13.826295,47517,1342,,,,0.017972949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,225,14.681324,50701,1293,,,,0.01903835,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,240,13.955685,53890,1293,,,,0.0201545,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,255,16.265976,57037,1400,,,,0.02136295,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,270,17.591443,60219,1402,,,,0.02247865,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,285,17.270143,63185,1403,,,,0.02351775,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_002,300,12.367557,66451,1325,,,,0.02458285,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,15,13.547688,5297,1138,,,,0.0029919499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,30,11.340592,8527,1150,,,,0.00413445,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,45,10.90884,11828,1153,,,,0.0052928,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,60,12.478538,15107,1187,,,,0.00647445,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,75,11.011348,18103,1207,,,,0.007543049999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,90,11.655974,21388,1203,,,,0.0086888,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,105,12.595714,24898,1264,,,,0.009978299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,120,12.832358,28186,1258,,,,0.0111231,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,135,12.667545,31618,1269,,,,0.012335299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,150,14.614655,34589,1326,,,,0.01343215,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,165,14.295249,37523,1373,,,,0.014506049999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,180,11.615261,40813,1292,,,,0.01557655,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,195,11.761082,44032,1300,,,,0.0167112,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,210,14.322685,47117,1363,,,,0.01785395,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,225,14.679484,50068,1352,,,,0.018875799999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,240,15.200084,53147,1492,,,,0.02009345,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,255,16.600362,56416,1393,,,,0.021138599999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,270,13.845456,59594,1298,,,,0.0221559,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,285,14.297303,62767,1392,,,,0.02336045,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_003,300,15.376506,65873,1371,,,,0.024426549999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,15,12.173051,5095,1172,,,,0.0029552499999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,30,10.208954,8469,1199,,,,0.00416315,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,45,12.230351,11693,1259,,,,0.005351549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,60,13.479739,14817,1281,,,,0.00646695,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,75,12.77567,18009,1308,,,,0.00761115,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,90,13.181166,21304,1332,,,,0.008788399999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,105,11.327997,24640,1177,,,,0.009800999999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,120,11.887537,27755,1358,,,,0.011072249999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,135,11.662905,31036,1216,,,,0.0120786,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,150,10.782384,33908,1238,,,,0.013105799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,165,14.684063,36892,1293,,,,0.014205199999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,180,16.975702,40143,1454,,,,0.01550405,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,195,12.915834,43102,1285,,,,0.0163707,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,210,13.594737,46071,1352,,,,0.01747685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,225,13.945012,49046,1367,,,,0.0185331,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,240,18.724317,52135,1767,,,,0.02001425,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,255,15.113283,54981,1563,,,,0.020806349999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,270,14.765589,57835,1310,,,,0.02155225,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,285,13.336605,61152,1417,,,,0.0228202,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_004,300,16.206474,64317,1611,,,,0.02412195,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,15,11.493904,5199,1129,,,,0.0029486499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,30,11.815699,8458,1187,,,,0.0041473,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,45,11.754161,11549,1183,,,,0.00522515,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,60,12.922472,14519,1371,,,,0.00645265,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,75,10.774009,17688,1195,,,,0.0073858,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,90,10.685494,21016,1217,,,,0.0085726,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,105,11.630428,24124,1221,,,,0.0096644,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,120,12.166791,27299,1308,,,,0.01086265,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,135,16.369355,30156,1300,,,,0.0118546,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,150,12.358703,33285,1287,,,,0.012936749999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,165,14.275053,36403,1388,,,,0.014129049999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,180,14.083019,39363,1350,,,,0.01512705,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,195,12.4221,42418,1272,,,,0.0161183,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,210,14.304745,45412,1297,,,,0.0171912,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,225,13.231319,48280,1388,,,,0.018286,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,240,13.287827,51425,1318,,,,0.01931675,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,255,13.804921,54215,1337,,,,0.02031225,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,270,13.382289,57543,1349,,,,0.02148905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,285,12.068222,60427,1189,,,,0.02233845,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_005,300,11.048151,63427,1254,,,,0.02345345,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,15,13.614136,5131,1131,,,,0.00292685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,30,11.252003,8438,1148,,,,0.0041012999999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,45,12.158778,11480,1200,,,,0.0052179999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,60,12.732542,14675,1230,,,,0.00636625,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,75,11.031817,17962,1185,,,,0.0074716999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,90,13.850237,21456,1262,,,,0.0087716,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,105,13.373463,24526,1236,,,,0.009820099999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,120,12.399907,27752,1284,,,,0.0109972,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,135,11.714871,30972,1255,,,,0.0120952,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,150,12.155076,33970,1310,,,,0.0131995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,165,12.395397,36994,1185,,,,0.0141329,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,180,12.07784,39981,1210,,,,0.01520335,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,195,13.442768,43352,1294,,,,0.0164672,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,210,15.706223,46323,1282,,,,0.017495049999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,225,13.706189,49731,1277,,,,0.01868285,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,240,13.241264,52710,1295,,,,0.0197435,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,255,13.244006,55772,1290,,,,0.020810199999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,270,13.7517,58948,1290,,,,0.021921799999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,285,12.031928,61998,1297,,,,0.022996299999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_006,300,14.75744,64990,1378,,,,0.0241245,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,15,13.043557,5167,1211,,,,0.00301945,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,30,11.672186,8237,1228,,,,0.00411095,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,45,13.243226,11621,1219,,,,0.00528635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,60,13.401199,14920,1236,,,,0.006458,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,75,11.383622,18171,1238,,,,0.00759785,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,90,11.838057,21430,1211,,,,0.008711499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,105,12.864004,24457,1307,,,,0.00986695,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,120,13.802741,27484,1211,,,,0.0108304,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,135,14.941463,30380,1297,,,,0.01193,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,150,12.680461,33597,1211,,,,0.01296995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,165,12.181373,36747,1211,,,,0.01407245,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,180,12.416793,39805,1211,,,,0.01514275,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,195,12.874196,42730,1211,,,,0.0161665,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,210,12.84477,45819,1211,,,,0.01724765,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,225,12.393319,49203,1288,,,,0.01850905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,240,15.184494,52446,1296,,,,0.0196521,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,255,13.435202,55323,1336,,,,0.02069905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,270,12.40667,58470,1282,,,,0.0217465,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,285,12.465794,61899,1211,,,,0.02287565,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_007,300,16.032282,64971,1315,,,,0.02405485,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,15,10.880658,5216,1129,,,,0.0029546,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,30,10.845061,8194,1178,,,,0.0040459,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,45,12.038203,11592,1193,,,,0.0052502,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,60,11.971101,14956,1170,,,,0.0064046,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,75,13.093143,18126,1189,,,,0.0075331,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,90,13.458491,21460,1201,,,,0.008712,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,105,13.743188,24740,1184,,,,0.009843,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,120,11.975316,28181,1200,,,,0.01106335,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,135,11.849475,31402,1187,,,,0.0121777,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,150,13.446524,34442,1209,,,,0.0132637,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,165,12.404215,37531,1202,,,,0.01433785,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,180,14.542596,40601,1266,,,,0.01547635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,195,12.49189,43794,1231,,,,0.016558899999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,210,10.706354,46810,1201,,,,0.0175845,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,225,12.897402,50045,1221,,,,0.01873675,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,240,15.447318,53365,1251,,,,0.01992875,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,255,14.260618,56570,1385,,,,0.0211845,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,270,15.583261,59579,1342,,,,0.02219465,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,285,12.837635,62456,1260,,,,0.0231196,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_008,300,12.498429,65594,1249,,,,0.0242069,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
