method_id,lag_type,lag,accuracy,events,trajectories,aggregation
fc_openrouter_llama_4_maverick,exact_sessions,0,0.3806068009074975,369,20,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,1,0.625,4,4,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,4,0.5,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,5,0.5,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,7,1,1,1,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,9,1,1,1,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,10,0.5,3,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,11,0,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,12,0.16666666666666666,3,3,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,13,0.25,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,14,0.5,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,15,0.44228026652068836,309,20,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,16,1,1,1,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,19,0.5,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,20,0.5,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,24,1,1,1,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,25,0.5,3,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,26,0,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,27,0.5,3,3,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,28,0.25,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,29,0,2,2,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,30,0.41168517309798824,251,20,event_lag_then_trajectory_macro
fc_openrouter_llama_4_maverick,exact_sessions,31,1,1,1,event_lag_then_trajectory_macro
