method_id,trajectory_id,path,checkpoints,final_state_accuracy,eligible,update_event_support,event_macro_update_accuracy,retention_after_update,correct_change_precision,correct_change_recall,correct_change_f1,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_openrouter_llama_4_maverick,traj_001,cashflow.recent_one_off_expense,20,0.4,True,2,0.0,0.0,0.0,0.0,0.0,8,2,4,0,6
fc_openrouter_llama_4_maverick,traj_001,education.child_education_stage,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,11,4,0,0
fc_openrouter_llama_4_maverick,traj_001,education.self_education_status,20,0.75,True,1,0.0,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846153,11,0,5,4,0
fc_openrouter_llama_4_maverick,traj_001,employment.employer,20,0.35,True,6,0.5,0.5,0.3684210526315789,0.35,0.358974358974359,0,0,1,7,12
fc_openrouter_llama_4_maverick,traj_001,employment.employment_status,20,0.5,True,6,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.6,0.5294117647058824,1,4,0,9,6
fc_openrouter_llama_4_maverick,traj_001,employment.income_stability,20,0.4,True,8,0.5,0.4583333333333333,0.4444444444444444,0.4,0.4210526315789474,0,0,2,8,10
fc_openrouter_llama_4_maverick,traj_001,employment.occupation,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,employment.salary_account,20,0.45,True,8,0.5,0.5,0.45,0.45,0.45,0,0,0,9,11
fc_openrouter_llama_4_maverick,traj_001,employment.salary_day,20,0.3,True,8,0.375,0.375,0.3157894736842105,0.3,0.3076923076923077,0,0,1,6,13
fc_openrouter_llama_4_maverick,traj_001,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,financial_products.loans,20,0.8,True,1,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333333,6,0,4,10,0
fc_openrouter_llama_4_maverick,traj_001,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,goals.child_education_goal,20,0.8,True,4,0.75,0.625,1.0,0.75,0.8571428571428571,4,0,4,12,0
fc_openrouter_llama_4_maverick,traj_001,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,household.children,20,0.6,True,7,0.2857142857142857,0.30952380952380953,0.7272727272727273,0.5,0.5925925925925926,4,0,5,8,3
fc_openrouter_llama_4_maverick,traj_001,household.dependents,20,0.75,True,6,0.5,0.5694444444444444,1.0,0.6875,0.8148148148148148,4,0,5,11,0
fc_openrouter_llama_4_maverick,traj_001,household.marital_status,20,0.15,True,1,0.0,0.0,0.0,0.0,0.0,3,0,17,0,0
fc_openrouter_llama_4_maverick,traj_001,household.spouse_or_partner,20,0.15,True,1,0.0,0.0,0.0,0.0,0.0,3,0,17,0,0
