method_id,trajectory_id,items,strict_occurred_event_evidence_f1
fc_openrouter_qwen_3_5_122b_a10b,traj_001,20,0.5107264494071091
fc_openrouter_qwen_3_5_122b_a10b,traj_002,20,0.8425809314055634
fc_openrouter_qwen_3_5_122b_a10b,traj_003,20,0.798686860574042
fc_openrouter_qwen_3_5_122b_a10b,traj_004,20,0.7260330859227917
fc_openrouter_qwen_3_5_122b_a10b,traj_005,20,0.6067290996355087
fc_openrouter_qwen_3_5_122b_a10b,traj_006,20,0.675889993120167
fc_openrouter_qwen_3_5_122b_a10b,traj_007,20,0.3858162996573281
fc_openrouter_qwen_3_5_122b_a10b,traj_008,20,0.5746628418535112
fc_openrouter_qwen_3_5_122b_a10b,traj_009,20,0.7203771867241571
fc_openrouter_qwen_3_5_122b_a10b,traj_010,20,0.5071517946167152
fc_openrouter_qwen_3_5_122b_a10b,traj_011,20,0.7412906211435624
fc_openrouter_qwen_3_5_122b_a10b,traj_012,20,0.6537490421455939
fc_openrouter_qwen_3_5_122b_a10b,traj_013,20,0.6842215825110561
fc_openrouter_qwen_3_5_122b_a10b,traj_014,20,0.7859843572642753
fc_openrouter_qwen_3_5_122b_a10b,traj_015,20,0.5606839795851752
fc_openrouter_qwen_3_5_122b_a10b,traj_016,20,0.32214141277354746
fc_openrouter_qwen_3_5_122b_a10b,traj_017,20,0.7270534948633106
fc_openrouter_qwen_3_5_122b_a10b,traj_018,20,0.636487069285312
fc_openrouter_qwen_3_5_122b_a10b,traj_019,20,0.5756586685165515
fc_openrouter_qwen_3_5_122b_a10b,traj_020,20,0.7891895968716115
